(430) Hybris,179.4,249.2,14.5,0.25,2.14,2.85,127.2,0.205,3.56,4.81,11.1
(1599) Giomus,355,43.3,6.1,0.14,2.69,3.13,79,0.178,3.57,5.54,11.1
(1655) Comas Sola,323.7,111,9.6,0.23,2.14,2.78,113.2,0.212,3.43,4.65,11.1
(2407) Haug,10,342.1,2.5,0.22,2.28,2.92,267.8,0.197,3.57,5,11.1
(2612) Kathryn,1.2,132.6,20.2,0.16,2.42,2.89,113.3,0.2,3.37,4.93,11.1
(3202) Graff,267.9,205.1,11.1,0.11,3.48,3.93,265,0.127,4.38,7.78,11.1
(9818) Eurymachos,132.6,18.5,7.5,0.01,5.16,5.19,322.1,0.083,5.21,11.81,11.1
(1844) Susilva,71.3,99.3,11.8,0.05,2.86,3.01,202.6,0.188,3.17,5.23,11.1
(4196) Shuya,224.6,166,1.5,0.03,3.79,3.9,130.2,0.128,4,7.69,11.1
-13362,120,57.9,9.3,0.03,5.02,5.17,302.2,0.084,5.32,11.76,11.1
-18137,206.5,218.9,7.7,0.02,5.01,5.1,281.1,0.086,5.18,11.5,11.1
(1343) Nicole,235.3,41.2,6,0.12,2.27,2.57,188.5,0.239,2.86,4.12,11.1
(3425) Hurukawa,139.2,291.3,9.2,0.08,2.75,3,194.6,0.189,3.25,5.2,11.1
(3683) Baumann,148.8,101.7,15.8,0.12,2.75,3.13,284.8,0.178,3.52,5.54,11.1
(37519) Amphios,302.6,30.3,25.5,0.01,5.17,5.21,36.9,0.083,5.25,11.89,11.1
(457) Alleghenia,131.1,249.4,13,0.17,2.57,3.1,283.9,0.181,3.63,5.45,11.1
(1409) Isko,205.1,177.5,6.7,0.06,2.52,2.68,118.8,0.225,2.83,4.38,11.1
(1999) Hirayama,356,147.8,12.5,0.12,2.74,3.11,146.9,0.179,3.48,5.49,11.1
(2151) Hadwiger,87.2,27.9,15.5,0.05,2.42,2.56,34.1,0.24,2.7,4.1,11.1
(2332) Kalm,245,61.1,14.6,0.07,2.87,3.07,146.7,0.183,3.28,5.39,11.1
(3346) Gerla,22.7,2.6,21.5,0.05,3.03,3.18,301.1,0.173,3.33,5.68,11.1
(3736) Rokoske,148.6,145.2,11.3,0.08,2.78,3.02,95.6,0.188,3.26,5.25,11.1
(1128) Astrid,235.1,59.4,1,0.04,2.66,2.79,78.1,0.212,2.91,4.65,11.1
(518) Halawe,117.5,203.9,6.7,0.23,1.96,2.53,34.9,0.245,3.11,4.03,11.1
(879) Ricarda,96.7,269.8,13.7,0.16,2.14,2.53,132.6,0.245,2.92,4.03,11.1
(1287) Lorcia,269.5,202.3,9.8,0.06,2.84,3.01,42.7,0.189,3.18,5.23,11.1
(1410) Margret,233.6,170.9,10.4,0.11,2.69,3.02,337.2,0.188,3.34,5.24,11.1
(2891) McGetchin,251.8,114.7,9.3,0.14,2.89,3.35,326.5,0.161,3.82,6.14,11.1
(3012) Minsk,91.8,354.8,18.2,0.07,2.99,3.23,200.8,0.17,3.46,5.79,11.1
(3419) Guth,230.1,58.5,17.5,0.07,3.01,3.22,137.7,0.17,3.44,5.78,11.1
(783) Nora,154.7,142,9.3,0.23,1.8,2.34,216.8,0.275,2.88,3.58,11.1
(981) Martina,298,46,2.1,0.2,2.47,3.1,202.7,0.181,3.72,5.45,11.1
(2397) Lappajarvi,296.1,145.7,10.3,0.17,2.55,3.09,56.6,0.182,3.63,5.43,11.1
(1002) Olbersia,354.9,343.7,10.8,0.15,2.36,2.79,213.8,0.212,3.22,4.65,11.1
(1079) Mimosa,102.2,329,1.2,0.05,2.74,2.87,63.6,0.202,3,4.87,11.1
(1184) Gaea,310.5,355.7,11.3,0.07,2.47,2.67,183.6,0.226,2.86,4.35,11.1
(1930) Lucifer,342.7,318.3,14.1,0.14,2.49,2.9,132.7,0.2,3.32,4.94,11.1
-24446,69.5,287.1,25.3,0.08,4.8,5.22,351.8,0.083,5.64,11.92,11.1
-55060,179.4,105.9,26.6,0.05,4.87,5.11,86.1,0.085,5.35,11.54,11.1
(3368) Duncombe,348.4,3.9,19.1,0.09,3.07,3.39,106,0.158,3.7,6.23,11.2
(5368) Vitagliano,337.5,159.5,6.3,0.08,3.65,3.97,255.7,0.125,4.29,7.91,11.2
-20720,352.9,100.7,18.2,0.15,4.5,5.27,24.7,0.081,6.04,12.1,11.2
-23285,133.8,329.9,16.6,0.06,4.82,5.11,31.4,0.085,5.4,11.56,11.2
(282) Clorinde,296.2,144.8,9,0.08,2.15,2.34,23.6,0.275,2.53,3.58,11.2
(710) Gertrud,99.5,140.2,1.8,0.13,2.72,3.13,116.9,0.178,3.54,5.54,11.2
(1372) Haremari,87.6,327.4,16.4,0.15,2.36,2.77,81.8,0.214,3.18,4.6,11.2
(1904) Massevitch,262.5,106.3,12.8,0.07,2.54,2.75,61.4,0.217,2.95,4.55,11.2
(4959) Niinoama,318.6,128.7,9,0.01,3.11,3.15,230.2,0.177,3.18,5.58,11.2
(13184) Augeias,99.8,227.4,4.5,0.05,4.94,5.19,178.7,0.083,5.43,11.81,11.2
(486) Cremona,125.3,94.1,11.1,0.16,1.97,2.35,295.9,0.273,2.74,3.61,11.2
(621) Werdandi,36.9,66.6,2.3,0.14,2.7,3.13,73.7,0.178,3.55,5.53,11.2
(1298) Nocturna,59.1,299.7,5.5,0.14,2.68,3.13,253.9,0.178,3.58,5.54,11.2
(1348) Michel,17.8,87.5,6.6,0.14,2.4,2.79,279.5,0.211,3.18,4.66,11.2
(1470) Carla,338.6,358.2,3.2,0.07,2.92,3.16,136,0.176,3.39,5.61,11.2
(1869) Philoctetes,325.8,43.8,4,0.07,4.84,5.18,100.3,0.084,5.52,11.78,11.2
(2269) Efremiana,33.9,66.5,15.4,0.08,2.88,3.13,29.4,0.178,3.37,5.53,11.2
-145627,346.8,92.2,19.1,0.3,4.56,6.5,355.7,0.059,8.44,16.57,11.2
(706) Hirundo,31,325.3,14.4,0.2,2.19,2.73,114.6,0.219,3.26,4.5,11.2
(1388) Aphrodite,258.1,54.3,11.2,0.09,2.75,3.02,49.6,0.188,3.29,5.24,11.2
(1581) Abanderada,89.3,104.8,2.5,0.12,2.77,3.16,137.9,0.176,3.54,5.61,11.2
(4112) Hrabal,178.9,175.5,16.6,0.04,3,3.12,302.9,0.179,3.24,5.51,11.2
(155) Scylla,46.8,40.5,11.4,0.27,2.01,2.76,115.2,0.215,3.51,4.59,11.2
(875) Nymphe,117.3,196,14.6,0.15,2.17,2.55,48.2,0.242,2.94,4.08,11.2
(2115) Irakli,340.8,241,9,0.06,2.84,3.01,279.4,0.189,3.18,5.22,11.2
(5711) Eneev,296.3,14.1,6.4,0.16,3.29,3.94,8.4,0.126,4.58,7.81,11.2
-13323,257,182.6,0.9,0.09,4.61,5.07,40,0.086,5.53,11.42,11.2
(18060) Zarex,154.9,224.9,6.6,0.06,4.83,5.13,106.1,0.085,5.42,11.6,11.2
(1939) Loretta,189.3,40.5,0.9,0.12,2.74,3.12,129.2,0.179,3.51,5.52,11.2
(1569) Evita,248.3,99.4,12.3,0.13,2.73,3.15,160.8,0.177,3.56,5.58,11.2
(2378) Pannekoek,267,180.8,14.3,0.14,2.49,2.89,105.8,0.201,3.29,4.91,11.2
-60383,71.3,248.1,15.1,0.07,4.91,5.29,171.8,0.081,5.66,12.15,11.2
(700) Auravictrix,101.6,96.8,6.8,0.1,2,2.23,170.9,0.296,2.46,3.33,11.2
(1081) Reseda,9.6,30.3,4.2,0.15,2.63,3.1,275.3,0.181,3.56,5.44,11.2
(1456) Saldanha,65.7,282.4,10.4,0.22,2.49,3.2,38.8,0.172,3.91,5.74,11.2
(1471) Tornio,93.4,321.8,13.6,0.12,2.39,2.72,41,0.22,3.04,4.48,11.2
(1618) Dawn,178.9,102.8,3.2,0.03,2.78,2.87,216.3,0.203,2.96,4.85,11.2
(1645) Waterfield,107,265.3,1,0.11,2.72,3.06,333.5,0.184,3.4,5.35,11.2
(1686) De Sitter,294.6,6.3,0.6,0.16,2.66,3.17,353.3,0.175,3.67,5.63,11.2
-29977,156.7,134,24,0.09,4.76,5.22,65.8,0.083,5.68,11.93,11.2
(157) Dejanira,46.2,62,12.2,0.2,2.07,2.58,305.5,0.238,3.09,4.14,11.2
(996) Hilaritas,146.1,347.3,0.7,0.14,2.66,3.09,279.7,0.181,3.52,5.43,11.2
(1639) Bower,106.8,324.1,8.4,0.15,2.19,2.57,207.3,0.239,2.95,4.13,11.2
(1721) Wells,138.1,317.1,16.1,0.05,2.99,3.15,200,0.177,3.31,5.58,11.2
(1826) Miller,160.8,274,9.2,0.08,2.75,3,49,0.19,3.24,5.19,11.2
(1887) Virton,31.7,348.4,9.6,0.12,2.65,3,69,0.189,3.36,5.21,11.2
(2802) Weisell,58.8,129.3,9.6,0.12,2.73,3.11,161.9,0.18,3.49,5.49,11.2
(3631) Sigyn,158.7,150.6,14.4,0.08,2.84,3.09,156.6,0.181,3.35,5.44,11.2
(4077) Asuka,244.4,70.5,11.4,0.09,2.76,3.02,83.7,0.188,3.28,5.25,11.2
-22055,213.3,83.6,11,0.02,5.13,5.26,191,0.082,5.39,12.07,11.2
-24537,16.3,34.9,18.3,0.08,4.75,5.18,92.7,0.084,5.61,11.8,11.2
-29603,191.6,113.6,33.4,0.03,4.96,5.13,47,0.085,5.31,11.64,11.2
(495) Eulalia,207.8,186.4,2.3,0.13,2.16,2.49,38.3,0.251,2.81,3.92,11.2
(1152) Pawona,219.9,331.7,5.1,0.04,2.33,2.43,312.6,0.261,2.52,3.78,11.2
(5849) Bhanji,104.3,129.6,22.6,0.01,3.16,3.18,345.6,0.174,3.21,5.67,11.2
-24486,140.8,190,8.3,0.07,4.79,5.18,154.7,0.084,5.57,11.8,11.2
(647) Adelgunde,175.7,254.6,7.3,0.19,1.97,2.44,137.7,0.258,2.91,3.82,11.2
(1033) Simona,216.6,188.9,10.7,0.12,2.64,3,42.4,0.19,3.36,5.2,11.2
(1760) Sandra,331.8,232.6,8.4,0.13,2.75,3.15,106.3,0.177,3.55,5.58,11.2
(11428) Alcinoos,62.9,3.3,17.3,0.01,5.26,5.33,58.8,0.08,5.41,12.31,11.2
(829) Academia,42.6,352.3,8.3,0.1,2.32,2.58,345.5,0.238,2.84,4.14,11.2
(1352) Wawel,213,185.9,3.8,0.06,2.6,2.78,184.2,0.213,2.96,4.63,11.2
(1847) Stobbe,139.7,106.8,11.1,0.02,2.56,2.61,168.9,0.233,2.66,4.22,11.2
-24505,349.9,348.1,17.4,0.05,4.99,5.25,158,0.082,5.5,12.02,11.2
(991) McDonalda,253.6,63.2,2.1,0.16,2.63,3.14,163.6,0.177,3.64,5.55,11.2
(1213) Algeria,110.8,271.2,13.1,0.13,2.73,3.14,302.5,0.178,3.54,5.55,11.2
(1222) Tina,59.8,245.7,19.6,0.25,2.1,2.79,220.1,0.211,3.49,4.67,11.2
(1848) Delvaux,312.5,331.6,1.4,0.05,2.74,2.87,268.8,0.203,3,4.86,11.2
(3171) Wangshouguan,25.6,31.7,11.4,0.15,2.71,3.18,301.2,0.174,3.65,5.67,11.2
-24471,140.8,241.7,27,0.05,5.07,5.31,336.3,0.081,5.56,12.24,11.2
(630) Euphemia,39.4,105.4,13.9,0.11,2.33,2.62,250.1,0.232,2.92,4.25,11.2
(2909) Hoshi-no-ie,284.1,85.3,11.4,0.12,2.67,3.02,165,0.188,3.37,5.25,11.2
(2959) Scholl,283.9,121,5.2,0.27,2.88,3.96,47.2,0.125,5.04,7.88,11.2
(2962) Otto,120.4,54.1,15.6,0.04,2.46,2.57,16.6,0.24,2.67,4.12,11.2
(3571) Milanstefanik,21.6,248.9,7.9,0.11,3.5,3.93,84.2,0.126,4.37,7.8,11.2
(5907) Rhigmus,142.8,107.7,1.9,0.1,4.65,5.15,118.2,0.084,5.66,11.7,11.2
(13062) Podarkes,294.3,91,8.2,0.01,5.13,5.19,134.6,0.083,5.25,11.81,11.2
(2525) O'Steen,286.9,86.8,2.8,0.18,2.59,3.15,275.4,0.176,3.71,5.59,11.2
(3015) Candy,301.6,38.1,17.4,0.18,2.79,3.39,51.5,0.158,3.98,6.23,11.2
(3560) Chenqian,57.5,325.1,9.3,0.12,2.66,3.02,121,0.188,3.37,5.24,11.2
-39369,261.3,354.6,18.1,0.06,4.87,5.17,236,0.084,5.47,11.76,11.2
-55419,167.8,110.5,28.7,0.05,5.01,5.25,66.2,0.082,5.48,12.02,11.2
(1680) Per Brahe,158.1,83.3,4.3,0.18,2.23,2.72,68.4,0.219,3.22,4.5,11.2
(8317) Eurysaces,116.6,208,0.9,0.04,5.08,5.32,173.7,0.08,5.56,12.26,11.2
-24275,218.4,276.5,12.6,0.04,4.89,5.12,352,0.085,5.35,11.58,11.2
-32435,344,280.7,21.8,0.13,4.56,5.21,79.1,0.083,5.86,11.89,11.2
(823) Sisigambis,218.6,255,3.6,0.09,2.02,2.22,349.7,0.298,2.42,3.31,11.2
(832) Karin,120.7,253.7,1,0.08,2.63,2.86,91.9,0.203,3.1,4.85,11.2
(1132) Hollandia,270.4,29.6,7.2,0.28,1.95,2.68,242.6,0.224,3.42,4.4,11.2
(1340) Yvette,226.1,344.9,0.4,0.12,2.81,3.2,213.1,0.172,3.59,5.72,11.2
(1753) Mieke,230.5,58.4,11.4,0.08,2.78,3.01,57.9,0.188,3.25,5.23,11.2
(1758) Naantali,124.5,113.3,10.8,0.03,2.91,3.01,233.9,0.189,3.1,5.22,11.2
(3118) Claytonsmith,263.4,304.5,13.3,0.05,2.87,3.04,251.5,0.186,3.21,5.3,11.2
(3561) Devine,177,117.8,9.7,0.13,3.45,3.95,25.8,0.125,4.46,7.86,11.2
(220) Stephania,78.6,257.8,7.6,0.26,1.74,2.35,176.3,0.274,2.95,3.6,11.2
(434) Hungaria,124.1,175.3,22.5,0.07,1.8,1.94,158.8,0.364,2.09,2.71,11.2
(1776) Kuiper,312.1,176.4,9.5,0.02,3.05,3.1,139.9,0.18,3.16,5.47,11.2
(2543) Machado,286.5,40.8,15,0.28,2.22,3.1,3.3,0.181,3.97,5.45,11.2
(9030) Othryoneus,5.8,76.6,4.2,0.02,5.23,5.32,300.6,0.08,5.41,12.28,11.2
-25895,167.1,70.6,21.6,0.08,4.83,5.22,251.8,0.083,5.61,11.92,11.2
(2650) Elinor,23.6,332.3,13.9,0.2,2.11,2.63,109.5,0.23,3.16,4.28,11.2
-41340,286.9,183.3,33.2,0.06,4.86,5.16,17.2,0.084,5.47,11.73,11.2
(298) Baptistina,134.8,8.1,6.3,0.1,2.05,2.26,358,0.289,2.48,3.41,11.2
(4041) Miyamotoyohko,158.3,101.3,11.2,0.06,2.84,3.01,236.9,0.189,3.18,5.22,11.2
(4159) Freeman,312.5,91.2,15.2,0.07,2.36,2.55,61.5,0.242,2.74,4.07,11.2
(10247) Amphiaraos,325.9,162.5,4.2,0.01,5.24,5.29,35.5,0.081,5.34,12.17,11.2
(1337) Gerarda,202.7,160.2,18,0.1,2.62,2.91,53,0.198,3.21,4.97,11.2
(1342) Brabantia,229.6,312.8,20.9,0.2,1.83,2.29,301.7,0.284,2.75,3.46,11.2
(1871) Astyanax,167.1,145.8,8.6,0.03,5.05,5.22,19.8,0.083,5.4,11.93,11.2
(2524) Budovicium,20,278.1,0.3,0.16,2.63,3.12,337.2,0.179,3.61,5.51,11.2
(1417) Walinskia,164,96,8.3,0.08,2.74,2.97,303.3,0.192,3.21,5.13,11.3
(2179) Platzeck,57.1,14.9,10.5,0.1,2.71,3.01,336.2,0.189,3.31,5.22,11.3
(1539) Borrelly,250.5,143,1.7,0.19,2.54,3.14,8.1,0.177,3.75,5.57,11.3
(1737) Severny,222.1,327.2,9.4,0.04,2.88,3.02,242.4,0.188,3.15,5.24,11.3
(1742) Schaifers,212.4,152.1,2.5,0.1,2.6,2.89,119.7,0.201,3.17,4.91,11.3
(2249) Yamamoto,114,147.9,4.1,0.08,2.94,3.19,133,0.173,3.45,5.7,11.3
(4829) Sergestus,121.2,221.8,8.6,0.05,4.92,5.2,42.9,0.083,5.47,11.84,11.3
(1832) Mrkos,81.1,303.3,14.9,0.1,2.9,3.22,137.4,0.171,3.53,5.77,11.3
(3747) Belinskij,105.4,38,24.3,0.12,2.79,3.19,64.5,0.173,3.59,5.69,11.3
(1362) Griqua,261.7,121.3,24.2,0.37,2.01,3.21,67.4,0.171,4.41,5.76,11.3
(1670) Minnaert,18.4,59.1,10.5,0.1,2.6,2.9,17.7,0.199,3.21,4.94,11.3
(1874) Kacivelia,196.7,158.9,4.8,0.28,2.27,3.16,337.8,0.175,4.05,5.62,11.3
(2967) Vladisvyat,358.2,32.4,18,0.14,2.76,3.2,72.5,0.172,3.63,5.72,11.3
(3150) Tosa,271.6,350.2,22,0.12,2.83,3.2,12.5,0.172,3.58,5.73,11.3
(3176) Paolicchi,22,53.2,18.1,0.03,2.78,2.88,339.7,0.202,2.97,4.88,11.3
(4446) Carolyn,117.4,188.9,7.2,0.28,2.87,3.98,12.9,0.124,5.1,7.95,11.3
(4628) Laplace,248.2,275.6,11.8,0.12,2.33,2.64,172.4,0.229,2.96,4.3,11.3
(5833) Peterson,111.9,306.6,19.4,0.03,3.37,3.49,292.2,0.151,3.61,6.52,11.3
-11388,279,217.2,8.2,0.12,3.46,3.94,45.3,0.126,4.41,7.81,11.3
-23119,63.7,317.5,18.4,0.13,4.57,5.26,107.2,0.082,5.96,12.07,11.3
(2301) Whitford,11.1,78.7,11.7,0.22,2.48,3.17,120.8,0.175,3.86,5.64,11.3
(2323) Zverev,101.2,4.7,4.6,0.16,2.64,3.13,153,0.178,3.63,5.55,11.3
(3167) Babcock,257.6,17.6,15.6,0.11,2.27,2.54,99.7,0.243,2.81,4.05,11.3
(6475) Refugium,75.4,277.1,8.9,0.16,2.64,3.15,243.7,0.177,3.65,5.58,11.3
(7394) Xanthomalitia,192.6,174.7,8.6,0.04,3.78,3.92,351.4,0.127,4.06,7.77,11.3
-23968,29.2,84,12.5,0.16,4.4,5.26,23.3,0.082,6.11,12.05,11.3
(1616) Filipoff,14.5,48,8.5,0.02,2.86,2.91,96.3,0.199,2.96,4.96,11.3
(2180) Marjaleena,89.6,233.2,9.3,0.08,2.77,3.01,57.5,0.189,3.25,5.23,11.3
(3262) Miune,58.5,72.9,9.5,0.07,2.8,3.01,239.8,0.189,3.21,5.21,11.3
(3642) Frieden,17.7,131.1,13.4,0.08,2.57,2.79,347.8,0.212,3.01,4.65,11.3
-5920,64.9,347.5,19.4,0.13,2.74,3.13,250.3,0.178,3.53,5.55,11.3
-6785,118.7,46.2,20.1,0.09,2.89,3.19,253.3,0.173,3.49,5.7,11.3
(1693) Hertzsprung,234.8,70,11.9,0.27,2.04,2.8,352.3,0.211,3.56,4.68,11.3
(1408) Trusanda,186.4,201.4,8.3,0.1,2.81,3.11,49.9,0.18,3.41,5.49,11.3
